Embarked;Survived;Pclass;PassengerId;Fare_____old;Age_____old;Sex;SibSp;Name;Fare;Parch;prediction;Age;Parch_____old
S;1;3;82;9.5;29;male;0;Sheerlinck, Mr. Jan Baptist;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[28.5-36.0];0
S;0;3;113;8.05;22;male;0;Barton, Mr. David John;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
S;0;1;7;51.8625;54;male;0;McCarthy, Mr. Timothy J;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[45.5-55.0];0
S;0;3;13;8.05;20;male;0;Saundercock, Mr. William Henry;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[13.0-21.0];0
S;0;3;77;7.8958;24;male;0;Staneff, Mr. Ivan;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
C;1;2;10;30.0708;14;female;1;Nasser, Mrs. Nicholas (Adele Achem);Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[13.0-21.0];0
S;0;3;68;8.1583;19;male;0;Crease, Mr. Ernest James;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[13.0-21.0];0
C;0;1;140;79.2;24;male;0;Giglio, Mr. Victor;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
S;0;3;153;8.05;55.5;male;0;Meo, Mr. Alfonzo;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[56.0-66.0];0
S;0;3;1;7.25;22;male;1;Braund, Mr. Owen Harris;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
C;0;1;35;82.1708;28;male;1;Meyer, Mr. Edgar Joseph;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[22.0-28.0];0
S;0;3;170;56.4958;28;male;0;Ling, Mr. Lee;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
S;0;1;63;83.475;45;male;1;Harris, Mr. Henry Birkhardt;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[37.0-45.0];0
S;0;3;15;7.8542;14;female;0;Vestrom, Miss. Hulda Amanda Adolfina;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[13.0-21.0];0
S;1;1;152;66.6;22;female;1;Pears, Mrs. Thomas (Edith Wearne);Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[22.0-28.0];0
S;0;3;51;39.6875;7;male;4;Panula, Master. Juha Niilo;Fare[0.0-512.3292];Parch[1.0-1.0];0;Age[0.42-11.0];1
S;0;3;46;8.05;24;male;0;Rogers, Mr. William John;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
S;0;3;96;8.05;24;male;0;Shorney, Mr. Charles Joseph;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
Q;1;3;29;7.8792;24;female;0;"O'Dwyer, Miss. Ellen ""Nellie""";Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[22.0-28.0];0
S;0;2;100;26;34;male;1;Kantor, Mr. Sinai;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[28.5-36.0];0
S;1;2;85;10.5;17;female;0;Ilett, Miss. Bertha;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[13.0-21.0];0
S;0;3;160;69.55;24;male;8;Sage, Master. Thomas Henry;Fare[0.0-512.3292];Parch[2.0-3.0];0;Age[22.0-28.0];2
Q;0;3;197;7.75;24;male;0;Mernagh, Mr. Robert;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
S;0;3;81;9;22;male;0;Waelens, Mr. Achille;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
S;0;3;130;6.975;45;male;0;Ekstrom, Mr. Johan;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[37.0-45.0];0
S;0;3;203;6.4958;34;male;0;Johanson, Mr. Jakob Alfred;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[28.5-36.0];0
S;0;3;181;69.55;24;female;8;Sage, Miss. Constance Gladys;Fare[0.0-512.3292];Parch[2.0-3.0];0;Age[22.0-28.0];2
C;0;1;178;28.7125;50;female;0;Isham, Miss. Ann Elizabeth;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[45.5-55.0];0
C;0;1;119;247.5208;24;male;0;Baxter, Mr. Quigg Edmond;Fare[0.0-512.3292];Parch[1.0-1.0];1;Age[22.0-28.0];1
S;0;3;207;15.85;32;male;1;Backstrom, Mr. Karl Alfred;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[28.5-36.0];0
S;1;1;4;53.1;35;female;1;Futrelle, Mrs. Jacques Heath (Lily May Peel);Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[28.5-36.0];0
S;0;1;169;25.925;24;male;0;Baumann, Mr. John D;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
S;1;1;12;26.55;58;female;0;Bonnell, Miss. Elizabeth;Fare[0.0-512.3292];Parch[0.0-4.9E-324];1;Age[56.0-66.0];0
S;1;3;193;7.8542;19;female;1;Andersen-Jensen, Miss. Carla Christine Nielsine;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[13.0-21.0];0
S;0;2;145;11.5;18;male;0;Andrew, Mr. Edgardo Samuel;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[13.0-21.0];0
S;1;3;9;11.1333;27;female;0;Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg);Fare[0.0-512.3292];Parch[2.0-3.0];1;Age[22.0-28.0];2
S;0;3;90;8.05;24;male;0;Celotti, Mr. Francesco;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
S;1;2;184;39;1;male;2;Becker, Master. Richard F;Fare[0.0-512.3292];Parch[1.0-1.0];1;Age[0.42-11.0];1
S;1;3;107;7.65;21;female;0;Salkjelsvik, Miss. Anna Kristine;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[13.0-21.0];0
C;0;3;43;7.8958;24;male;0;Kraeff, Mr. Theodor;Fare[0.0-512.3292];Parch[0.0-4.9E-324];0;Age[22.0-28.0];0
